bubbleSortPassPerItem, Double, random, 123461065563687, 123461068695726, 3132039
bubbleSortUntilNoChange, Double, random, 123475664307817, 123475664310555, 2738
bubbleSortUntilNoChange, Double, random, 123475664369730, 123475664372473, 2743
bubbleSortUntilNoChange, Double, random, 123475664432476, 123475664435225, 2749
bubbleSortUntilNoChange, Double, random, 123475664499528, 123475664502287, 2759
bubbleSortUntilNoChange, Double, random, 123475664620177, 123475664623502, 3325
bubbleSortUntilNoChange, Double, random, 123475664727095, 123475664729820, 2725
bubbleSortUntilNoChange, Double, random, 123475664785280, 123475664787972, 2692
bubbleSortUntilNoChange, Double, random, 123475664849848, 123475664852548, 2700
bubbleSortUntilNoChange, Double, random, 123475664906897, 123475664909641, 2744
bubbleSortUntilNoChange, Double, random, 123475664962827, 123475664965507, 2680
bubbleSortUntilNoChange, Double, random, 123475665017831, 123475665020455, 2624
bubbleSortUntilNoChange, Double, random, 123475665073493, 123475665076198, 2705
bubbleSortUntilNoChange, Double, random, 123475665130501, 123475665133137, 2636
bubbleSortUntilNoChange, Double, random, 123475665187394, 123475665190140, 2746
bubbleSortUntilNoChange, Double, random, 123475665243542, 123475665246248, 2706
bubbleSortUntilNoChange, Double, random, 123475665306161, 123475665308864, 2703
bubbleSortUntilNoChange, Double, random, 123475665361700, 123475665364423, 2723
bubbleSortUntilNoChange, Double, random, 123475665417640, 123475665420338, 2698
bubbleSortUntilNoChange, Double, random, 123475665474937, 123475665477652, 2715
bubbleSortUntilNoChange, Double, random, 123475665524646, 123475665527361, 2715
bubbleSortUntilNoChange, Double, random, 123475665600872, 123475665604846, 3974
bubbleSortUntilNoChange, Double, random, 123475665680116, 123475665683236, 3120
bubbleSortUntilNoChange, Double, random, 123475665737805, 123475665740937, 3132
bubbleSortUntilNoChange, Double, random, 123475665792574, 123475665795663, 3089
bubbleSortUntilNoChange, Double, random, 123475665846070, 123475665849117, 3047
bubbleSortUntilNoChange, Double, random, 123475665905969, 123475665909092, 3123
bubbleSortUntilNoChange, Double, random, 123475665960418, 123475665963558, 3140
bubbleSortUntilNoChange, Double, random, 123475666022832, 123475666025953, 3121
bubbleSortUntilNoChange, Double, random, 123475666080243, 123475666083342, 3099
bubbleSortUntilNoChange, Double, random, 123475666135718, 123475666138806, 3088
bubbleSortUntilNoChange, Double, random, 123475666194699, 123475666197814, 3115
bubbleSortUntilNoChange, Double, random, 123475666253380, 123475666258106, 4726
bubbleSortUntilNoChange, Double, random, 123475666350100, 123475666352938, 2838
bubbleSortUntilNoChange, Double, random, 123475666400276, 123475666403004, 2728
bubbleSortUntilNoChange, Double, random, 123475666450544, 123475666453291, 2747
bubbleSortUntilNoChange, Double, random, 123475666501358, 123475666504067, 2709
bubbleSortUntilNoChange, Double, random, 123475666551739, 123475666554455, 2716
bubbleSortUntilNoChange, Double, random, 123475666600536, 123475666603252, 2716
bubbleSortUntilNoChange, Double, random, 123475666656676, 123475666659435, 2759
bubbleSortUntilNoChange, Double, random, 123475666703923, 123475666706631, 2708
bubbleSortUntilNoChange, Double, random, 123475666752298, 123475666755065, 2767
bubbleSortUntilNoChange, Double, random, 123475666798869, 123475666801613, 2744
bubbleSortUntilNoChange, Double, random, 123475666846112, 123475666848864, 2752
bubbleSortUntilNoChange, Double, random, 123475666895634, 123475666898355, 2721
bubbleSortUntilNoChange, Double, random, 123475666963964, 123475666966810, 2846
bubbleSortUntilNoChange, Double, random, 123475667045789, 123475667050310, 4521
bubbleSortUntilNoChange, Double, random, 123475667144571, 123475667149201, 4630
bubbleSortUntilNoChange, Double, random, 123475667284289, 123475667289586, 5297
bubbleSortUntilNoChange, Double, random, 123475667398388, 123475667403520, 5132
bubbleSortUntilNoChange, Double, random, 123475667476398, 123475667481929, 5531
bubbleSortUntilNoChange, Double, random, 123475667556940, 123475667562252, 5312
bubbleSortUntilNoChange, Double, random, 123475667636296, 123475667641518, 5222
bubbleSortUntilNoChange, Double, random, 123475667733528, 123475667739638, 6110
bubbleSortUntilNoChange, Double, random, 123475667820737, 123475667826346, 5609
bubbleSortUntilNoChange, Double, sorted, 123475668196119, 123475668200019, 3900
bubbleSortUntilNoChange, Double, sorted, 123475668289640, 123475668292850, 3210
bubbleSortUntilNoChange, Double, sorted, 123475668354226, 123475668357305, 3079
bubbleSortUntilNoChange, Double, sorted, 123475668516502, 123475668519678, 3176
bubbleSortUntilNoChange, Double, sorted, 123475668582291, 123475668586745, 4454
bubbleSortUntilNoChange, Double, sorted, 123475668656207, 123475668723800, 67593
bubbleSortUntilNoChange, Double, sorted, 123475668803180, 123475668806309, 3129
bubbleSortUntilNoChange, Double, sorted, 123475668856633, 123475668859670, 3037
bubbleSortUntilNoChange, Double, sorted, 123475668907575, 123475668910639, 3064
bubbleSortUntilNoChange, Double, sorted, 123475668959993, 123475668963038, 3045
bubbleSortUntilNoChange, Double, sorted, 123475669036608, 123475669039755, 3147
bubbleSortUntilNoChange, Double, sorted, 123475669104739, 123475669107490, 2751
bubbleSortUntilNoChange, Double, sorted, 123475669179955, 123475669183008, 3053
bubbleSortUntilNoChange, Double, sorted, 123475669270302, 123475669273357, 3055
bubbleSortUntilNoChange, Double, sorted, 123475669372496, 123475669376994, 4498
bubbleSortUntilNoChange, Double, sorted, 123475669442098, 123475669446787, 4689
bubbleSortUntilNoChange, Double, sorted, 123475669556255, 123475669560939, 4684
bubbleSortUntilNoChange, Double, sorted, 123475669686632, 123475669691259, 4627
bubbleSortUntilNoChange, Double, sorted, 123475669795385, 123475669823033, 27648
bubbleSortUntilNoChange, Double, sorted, 123475669934295, 123475669938951, 4656
bubbleSortUntilNoChange, Double, sorted, 123475670018113, 123475670021045, 2932
bubbleSortUntilNoChange, Double, sorted, 123475670065573, 123475670068461, 2888
bubbleSortUntilNoChange, Double, sorted, 123475670108746, 123475670111635, 2889
bubbleSortUntilNoChange, Double, sorted, 123475670151801, 123475670154653, 2852
bubbleSortUntilNoChange, Double, sorted, 123475670195205, 123475670198046, 2841
bubbleSortUntilNoChange, Double, sorted, 123475670240071, 123475670242900, 2829
bubbleSortUntilNoChange, Double, sorted, 123475670291359, 123475670294184, 2825
bubbleSortUntilNoChange, Double, sorted, 123475670334044, 123475670336913, 2869
bubbleSortUntilNoChange, Double, sorted, 123475670376730, 123475670379595, 2865
bubbleSortUntilNoChange, Double, sorted, 123475670421048, 123475670424103, 3055
bubbleSortUntilNoChange, Double, sorted, 123475670484240, 123475670486984, 2744
bubbleSortUntilNoChange, Double, sorted, 123475670528508, 123475670531301, 2793
bubbleSortUntilNoChange, Double, sorted, 123475670570486, 123475670573688, 3202
bubbleSortUntilNoChange, Double, sorted, 123475670612720, 123475670615494, 2774
bubbleSortUntilNoChange, Double, sorted, 123475670655784, 123475670658534, 2750
bubbleSortUntilNoChange, Double, sorted, 123475670697533, 123475670700280, 2747
bubbleSortUntilNoChange, Double, sorted, 123475670740512, 123475670743250, 2738
bubbleSortUntilNoChange, Double, sorted, 123475670819002, 123475670822053, 3051
bubbleSortUntilNoChange, Double, sorted, 123475670867606, 123475670870619, 3013
bubbleSortUntilNoChange, Double, sorted, 123475670919326, 123475670922353, 3027
bubbleSortUntilNoChange, Double, sorted, 123475670965189, 123475670968233, 3044
bubbleSortUntilNoChange, Double, sorted, 123475671014080, 123475671017106, 3026
bubbleSortUntilNoChange, Double, sorted, 123475671062731, 123475671065768, 3037
bubbleSortUntilNoChange, Double, sorted, 123475671147154, 123475671150243, 3089
bubbleSortUntilNoChange, Double, sorted, 123475671197447, 123475671200470, 3023
bubbleSortUntilNoChange, Double, sorted, 123475671243253, 123475671246387, 3134
bubbleSortUntilNoChange, Double, sorted, 123475671291023, 123475671294156, 3133
bubbleSortUntilNoChange, Double, sorted, 123475671339942, 123475671343006, 3064
bubbleSortUntilNoChange, Double, sorted, 123475671386734, 123475671389796, 3062
bubbleSortUntilNoChange, Double, sorted, 123475671455240, 123475671458154, 2914
bubbleSortUntilNoChange, Double, sorted, 123475671497814, 123475671500701, 2887
bubbleSortUntilNoChange, Double, sorted, 123475671546734, 123475671549679, 2945
bubbleSortUntilNoChange, Double, sorted, 123475671604063, 123475671606939, 2876
bubbleSortUntilNoChange, Double, sorted, 123475671681102, 123475671684214, 3112
bubbleSortUntilNoChange, Double, sorted, 123475671729812, 123475671732917, 3105
bubbleSortUntilNoChange, Double, sorted, 123475671777093, 123475671780220, 3127
bubbleSortUntilNoChange, Double, sorted, 123475671825804, 123475671828855, 3051
bubbleSortUntilNoChange, Double, sorted, 123475671888280, 123475671891351, 3071
bubbleSortUntilNoChange, Double, sorted, 123475671935431, 123475671938436, 3005
bubbleSortUntilNoChange, Double, sorted, 123475671991045, 123475671994071, 3026
bubbleSortUntilNoChange, Double, sorted, 123475672058170, 123475672061328, 3158
bubbleSortUntilNoChange, Double, sorted, 123475672125119, 123475672128011, 2892
bubbleSortUntilNoChange, Double, sorted, 123475672170149, 123475672173051, 2902
bubbleSortUntilNoChange, Double, sorted, 123475672211794, 123475672214646, 2852
bubbleSortUntilNoChange, Double, sorted, 123475672259933, 123475672288261, 28328
bubbleSortUntilNoChange, Double, sorted, 123475672331094, 123475672334198, 3104
bubbleSortUntilNoChange, Double, sorted, 123475672376854, 123475672379935, 3081
bubbleSortUntilNoChange, Double, sorted, 123475672427243, 123475672430336, 3093
bubbleSortUntilNoChange, Double, sorted, 123475672474601, 123475672477663, 3062
bubbleSortUntilNoChange, Double, sorted, 123475672521560, 123475672524616, 3056
bubbleSortUntilNoChange, Double, sorted, 123475672566134, 123475672569162, 3028
bubbleSortUntilNoChange, Double, sorted, 123475672673251, 123475672676269, 3018
bubbleSortUntilNoChange, Double, sorted, 123475672726291, 123475672729290, 2999
bubbleSortUntilNoChange, Double, sorted, 123475672773460, 123475672776536, 3076
bubbleSortUntilNoChange, Double, sorted, 123475672820336, 123475672823353, 3017
bubbleSortUntilNoChange, Double, sorted, 123475672869079, 123475672872668, 3589
bubbleSortUntilNoChange, Double, sorted, 123475672916538, 123475672919805, 3267
bubbleSortUntilNoChange, Double, sorted, 123475672971557, 123475672974577, 3020
bubbleSortUntilNoChange, Double, sorted, 123475673017531, 123475673020569, 3038
bubbleSortUntilNoChange, Double, sorted, 123475673064409, 123475673067460, 3051
bubbleSortUntilNoChange, Double, sorted, 123475673114397, 123475673117483, 3086
bubbleSortUntilNoChange, Double, sorted, 123475673163886, 123475673166922, 3036
bubbleSortUntilNoChange, Double, sorted, 123475673210591, 123475673213641, 3050
bubbleSortUntilNoChange, Double, sorted, 123475673255329, 123475673258364, 3035
bubbleSortUntilNoChange, Double, sorted, 123475673302919, 123475673306018, 3099
bubbleSortUntilNoChange, Double, sorted, 123475673348183, 123475673351271, 3088
bubbleSortUntilNoChange, Double, sorted, 123475673392872, 123475673395912, 3040
bubbleSortUntilNoChange, Double, sorted, 123475673440939, 123475673443937, 2998
bubbleSortUntilNoChange, Double, sorted, 123475673486163, 123475673496902, 10739
bubbleSortUntilNoChange, Double, sorted, 123475673556272, 123475673559165, 2893
bubbleSortUntilNoChange, Double, sorted, 123475673622088, 123475673624958, 2870
bubbleSortUntilNoChange, Double, sorted, 123475673671473, 123475673674332, 2859
bubbleSortUntilNoChange, Double, sorted, 123475673715573, 123475673718408, 2835
bubbleSortUntilNoChange, Double, sorted, 123475673772553, 123475673775383, 2830
bubbleSortUntilNoChange, Double, sorted, 123475673825659, 123475673828480, 2821
bubbleSortUntilNoChange, Double, sorted, 123475673871544, 123475673874364, 2820
bubbleSortUntilNoChange, Double, sorted, 123475673914883, 123475673917717, 2834
bubbleSortUntilNoChange, Double, sorted, 123475673958707, 123475673961548, 2841
bubbleSortUntilNoChange, Double, sorted, 123475674004554, 123475674007412, 2858
bubbleSortUntilNoChange, Double, sorted, 123475674050751, 123475674053587, 2836
bubbleSortUntilNoChange, Double, sorted, 123475674118752, 123475674121830, 3078
bubbleSortUntilNoChange, Double, sorted, 123475674169461, 123475674172316, 2855
bubbleSortUntilNoChange, Double, sorted, 123475674216135, 123475674218965, 2830
bubbleSortUntilNoChange, Double, sorted, 123475674270156, 123475674272968, 2812
bubbleSortUntilNoChange, Double, sorted, 123475674323556, 123475674326414, 2858
bubbleSortUntilNoChange, Double, sorted, 123475674373746, 123475674376558, 2812
bubbleSortUntilNoChange, Double, sorted, 123475674421966, 123475674424826, 2860
bubbleSortUntilNoChange, Double, sorted, 123475674487682, 123475674490542, 2860
bubbleSortUntilNoChange, Double, sorted, 123475674534142, 123475674537100, 2958
bubbleSortUntilNoChange, Double, sorted, 123475674579553, 123475674582394, 2841
bubbleSortUntilNoChange, Double, sorted, 123475674625249, 123475674628088, 2839
bubbleSortUntilNoChange, Double, sorted, 123475674672345, 123475674675436, 3091
bubbleSortUntilNoChange, Double, sorted, 123475674722332, 123475674725202, 2870
bubbleSortUntilNoChange, Double, sorted, 123475674768857, 123475674771697, 2840
bubbleSortUntilNoChange, Double, sorted, 123475674815745, 123475674818662, 2917
bubbleSortUntilNoChange, Double, sorted, 123475674863169, 123475674866313, 3144
bubbleSortUntilNoChange, Double, sorted, 123475674912779, 123475674915658, 2879
bubbleSortUntilNoChange, Double, sorted, 123475674959689, 123475674962563, 2874
bubbleSortUntilNoChange, Double, sorted, 123475675009397, 123475675012315, 2918
bubbleSortUntilNoChange, Double, sorted, 123475675057293, 123475675060158, 2865
bubbleSortUntilNoChange, Double, sorted, 123475675105974, 123475675108935, 2961
bubbleSortUntilNoChange, Double, sorted, 123475675151164, 123475675154137, 2973
bubbleSortUntilNoChange, Double, sorted, 123475675203648, 123475675206796, 3148
bubbleSortUntilNoChange, Double, sorted, 123475675250006, 123475675252876, 2870
bubbleSortUntilNoChange, Double, sorted, 123475675296323, 123475675299430, 3107
bubbleSortUntilNoChange, Double, partSorted, 123475678839838, 123475678842041, 2203
bubbleSortUntilNoChange, Double, partSorted, 123475678991416, 123475678995148, 3732
bubbleSortUntilNoChange, Double, partSorted, 123475679093293, 123475679096344, 3051
bubbleSortUntilNoChange, Double, partSorted, 123475679172954, 123475679176019, 3065
bubbleSortUntilNoChange, Double, partSorted, 123475679268659, 123475679271745, 3086
bubbleSortUntilNoChange, Double, partSorted, 123475679325502, 123475679350126, 24624
bubbleSortUntilNoChange, Double, partSorted, 123475679397981, 123475679401013, 3032
bubbleSortUntilNoChange, Double, partSorted, 123475679441347, 123475679444405, 3058
bubbleSortUntilNoChange, Double, partSorted, 123475679486343, 123475679489403, 3060
bubbleSortUntilNoChange, Double, partSorted, 123475679526081, 123475679529179, 3098
bubbleSortUntilNoChange, Double, partSorted, 123475679565354, 123475679568373, 3019
bubbleSortUntilNoChange, Double, partSorted, 123475679606092, 123475679609145, 3053
bubbleSortUntilNoChange, Double, partSorted, 123475679645731, 123475679648764, 3033
bubbleSortUntilNoChange, Double, partSorted, 123475679688521, 123475679691613, 3092
bubbleSortUntilNoChange, Double, partSorted, 123475679730006, 123475679733005, 2999
bubbleSortUntilNoChange, Double, partSorted, 123475679769657, 123475679772681, 3024
