ALGORITHM,ELEMENT ARRAY TYPE,ARRAY ORDER,START TIME,END TIME,ELAPSED TIME
bubbleSortWhileNeeded,int,partSorted,143480738269738,143480738274800,5062
bubbleSortWhileNeeded,int,partSorted,143480738328436,143480738333553,5117
bubbleSortWhileNeeded,int,partSorted,143480738373470,143480738378494,5024
bubbleSortWhileNeeded,int,partSorted,143480738413012,143480738418263,5251
bubbleSortWhileNeeded,int,partSorted,143480738455414,143480738460587,5173
bubbleSortWhileNeeded,int,partSorted,143480738496656,143480738502019,5363
bubbleSortWhileNeeded,int,partSorted,143480738534505,143480738539632,5127
bubbleSortWhileNeeded,int,partSorted,143480738572176,143480738577271,5095
bubbleSortWhileNeeded,int,partSorted,143480738612941,143480738618615,5674
bubbleSortWhileNeeded,int,partSorted,143480738717115,143480738722360,5245
bubbleSortWhileNeeded,int,partSorted,143480738759864,143480738764901,5037
bubbleSortWhileNeeded,int,partSorted,143480738799020,143480738804716,5696
bubbleSortWhileNeeded,int,partSorted,143480738842321,143480738847323,5002
bubbleSortWhileNeeded,int,partSorted,143480738883051,143480738887922,4871
bubbleSortWhileNeeded,int,partSorted,143480738923792,143480738928772,4980
bubbleSortWhileNeeded,int,partSorted,143480738968447,143480738973422,4975
bubbleSortWhileNeeded,int,partSorted,143480739011046,143480739016068,5022
bubbleSortWhileNeeded,int,partSorted,143480739049484,143480739054534,5050
bubbleSortWhileNeeded,int,partSorted,143480739093068,143480739098302,5234
bubbleSortWhileNeeded,int,partSorted,143480739137428,143480739142959,5531
bubbleSortWhileNeeded,int,partSorted,143480739178645,143480739183685,5040
bubbleSortWhileNeeded,int,partSorted,143480739218757,143480739224002,5245
bubbleSortWhileNeeded,int,partSorted,143480739262166,143480739267580,5414
bubbleSortWhileNeeded,int,partSorted,143480739297867,143480739302343,4476
bubbleSortWhileNeeded,int,partSorted,143480739340636,143480739345579,4943
bubbleSortWhileNeeded,int,partSorted,143480739381999,143480739386918,4919
bubbleSortWhileNeeded,int,partSorted,143480739422193,143480739427282,5089
bubbleSortWhileNeeded,int,partSorted,143480739465100,143480739470036,4936
bubbleSortWhileNeeded,int,partSorted,143480739508898,143480739513684,4786
bubbleSortWhileNeeded,int,partSorted,143480739550498,143480739555197,4699
bubbleSortWhileNeeded,int,partSorted,143480739590270,143480739594883,4613
bubbleSortWhileNeeded,int,partSorted,143480739631170,143480739636201,5031
bubbleSortWhileNeeded,int,partSorted,143480739674795,143480739679862,5067
bubbleSortWhileNeeded,int,partSorted,143480739716062,143480739720588,4526
bubbleSortWhileNeeded,int,partSorted,143480739772348,143480739777234,4886
bubbleSortWhileNeeded,int,partSorted,143480739814536,143480739819338,4802
bubbleSortWhileNeeded,int,partSorted,143480739860039,143480739865090,5051
bubbleSortWhileNeeded,int,partSorted,143480739904437,143480739909618,5181
bubbleSortWhileNeeded,int,partSorted,143480739946816,143480739951574,4758
bubbleSortWhileNeeded,int,partSorted,143480739990346,143480739995735,5389
bubbleSortWhileNeeded,int,partSorted,143480740051943,143480740056925,4982
bubbleSortWhileNeeded,int,partSorted,143480740096466,143480740101542,5076
bubbleSortWhileNeeded,int,partSorted,143480740157092,143480740161967,4875
bubbleSortWhileNeeded,int,partSorted,143480740199823,143480740204884,5061
bubbleSortWhileNeeded,int,partSorted,143480740240515,143480740245585,5070
bubbleSortWhileNeeded,int,partSorted,143480740279655,143480740284710,5055
bubbleSortWhileNeeded,int,partSorted,143480740319774,143480740324765,4991
bubbleSortWhileNeeded,int,partSorted,143480740364904,143480740369885,4981
bubbleSortWhileNeeded,int,partSorted,143480740407464,143480740412372,4908
bubbleSortWhileNeeded,int,partSorted,143480740451054,143480740456060,5006
bubbleSortWhileNeeded,int,partSorted,143480740494381,143480740499402,5021
bubbleSortWhileNeeded,int,partSorted,143480740534758,143480740539822,5064
bubbleSortWhileNeeded,int,partSorted,143480740576942,143480740581841,4899
bubbleSortWhileNeeded,int,partSorted,143480740640341,143480740645197,4856
bubbleSortWhileNeeded,int,partSorted,143480740678547,143480740681326,2779
bubbleSortWhileNeeded,int,partSorted,143480740713916,143480740718437,4521
bubbleSortWhileNeeded,int,partSorted,143480740778962,143480740783943,4981
bubbleSortWhileNeeded,int,partSorted,143480740824516,143480740829356,4840
bubbleSortWhileNeeded,int,partSorted,143480740872584,143480740877326,4742
bubbleSortWhileNeeded,int,partSorted,143480740919842,143480740924707,4865
bubbleSortWhileNeeded,int,partSorted,143480740962827,143480740967608,4781
bubbleSortWhileNeeded,int,partSorted,143480741006996,143480741011636,4640
bubbleSortWhileNeeded,int,partSorted,143480741048555,143480741053460,4905
bubbleSortWhileNeeded,int,partSorted,143480741086609,143480741091528,4919
bubbleSortWhileNeeded,int,partSorted,143480741136038,143480741140977,4939
bubbleSortWhileNeeded,int,partSorted,143480741177787,143480741182797,5010
bubbleSortWhileNeeded,int,partSorted,143480741216303,143480741221160,4857
bubbleSortWhileNeeded,int,partSorted,143480741256554,143480741261019,4465
bubbleSortWhileNeeded,int,partSorted,143480741293299,143480741297498,4199
bubbleSortWhileNeeded,int,partSorted,143480741332255,143480741336371,4116
bubbleSortWhileNeeded,int,partSorted,143480741364000,143480741368369,4369
bubbleSortWhileNeeded,int,partSorted,143480741400097,143480741404265,4168
bubbleSortWhileNeeded,int,partSorted,143480741432051,143480741436096,4045
bubbleSortPassPerItem,int,reverse,143480831741971,143480834995773,3253802
bubbleSortPassPerItem,int,reverse,143480835085389,143480839668059,4582670
bubbleSortPassPerItem,int,reverse,143480839775923,143480843842411,4066488
bubbleSortPassPerItem,int,reverse,143480843911948,143480847434308,3522360
bubbleSortPassPerItem,int,reverse,143480847473944,143480851247566,3773622
bubbleSortPassPerItem,int,reverse,143480851289487,143480855818257,4528770
bubbleSortPassPerItem,int,reverse,143480855886751,143480862522215,6635464
bubbleSortPassPerItem,int,reverse,143480862598206,143480867686441,5088235
bubbleSortPassPerItem,int,reverse,143480867767953,143480872670175,4902222
bubbleSortPassPerItem,int,reverse,143480872765255,143480876943581,4178326
bubbleSortPassPerItem,int,reverse,143480877026862,143480881572958,4546096
bubbleSortPassPerItem,int,reverse,143480881625307,143480885608390,3983083
bubbleSortPassPerItem,int,reverse,143480885683400,143480890949776,5266376
bubbleSortPassPerItem,int,reverse,143480891053176,143480895164029,4110853
bubbleSortPassPerItem,int,reverse,143480895264708,143480899178292,3913584
bubbleSortPassPerItem,int,reverse,143480899229969,143480903262783,4032814
bubbleSortPassPerItem,int,reverse,143480903338875,143480907973348,4634473
bubbleSortPassPerItem,int,reverse,143480908101836,143480912263333,4161497
bubbleSortPassPerItem,int,reverse,143480912309615,143480917737089,5427474
bubbleSortPassPerItem,int,reverse,143480917865422,143480924790269,6924847
bubbleSortPassPerItem,int,reverse,143480924866991,143480931117110,6250119
bubbleSortPassPerItem,int,reverse,143480931170013,143480935312678,4142665
bubbleSortPassPerItem,int,reverse,143480935369894,143480939624639,4254745
bubbleSortPassPerItem,int,reverse,143480939706787,143480943786816,4080029
bubbleSortPassPerItem,int,reverse,143480943848571,143480948172652,4324081
bubbleSortPassPerItem,int,reverse,143480948216369,143480952038805,3822436
bubbleSortPassPerItem,int,reverse,143480952145228,143480956712482,4567254
bubbleSortPassPerItem,int,reverse,143480956819572,143480961322492,4502920
bubbleSortPassPerItem,int,reverse,143480961446766,143480966376994,4930228
bubbleSortPassPerItem,int,reverse,143480966531614,143480974240835,7709221
bubbleSortPassPerItem,int,reverse,143480974436090,143480979503927,5067837
bubbleSortPassPerItem,int,reverse,143480979600502,143480983823354,4222852
bubbleSortPassPerItem,int,reverse,143480983908158,143480987879487,3971329
bubbleSortPassPerItem,int,reverse,143480987956229,143480991877306,3921077
bubbleSortPassPerItem,int,reverse,143480991959151,143480995963813,4004662
bubbleSortPassPerItem,int,reverse,143480996018079,143480999895578,3877499
bubbleSortPassPerItem,int,reverse,143480999952921,143481003500314,3547393
bubbleSortPassPerItem,int,reverse,143481003530412,143481007437984,3907572
bubbleSortPassPerItem,int,reverse,143481007488623,143481011322182,3833559
bubbleSortPassPerItem,int,reverse,143481011424688,143481017068422,5643734
bubbleSortPassPerItem,int,reverse,143481017145956,143481021589944,4443988
bubbleSortPassPerItem,int,reverse,143481021661529,143481026227924,4566395
bubbleSortPassPerItem,int,reverse,143481026303734,143481031046810,4743076
bubbleSortPassPerItem,int,reverse,143481031137202,143481035545519,4408317
bubbleSortPassPerItem,int,reverse,143481035633870,143481039336289,3702419
bubbleSortPassPerItem,int,reverse,143481039374403,143481043069338,3694935
bubbleSortPassPerItem,int,reverse,143481043129368,143481047646459,4517091
bubbleSortPassPerItem,int,reverse,143481047736497,143481051353375,3616878
bubbleSortPassPerItem,int,reverse,143481051426376,143481055046330,3619954
bubbleSortPassPerItem,int,reverse,143481055080825,143481058652324,3571499
bubbleSortPassPerItem,int,reverse,143481058681079,143481062831881,4150802
bubbleSortPassPerItem,int,reverse,143481062902913,143481067057755,4154842
bubbleSortPassPerItem,int,reverse,143481067117827,143481071071728,3953901
bubbleSortPassPerItem,int,reverse,143481071136355,143481074884956,3748601
bubbleSortPassPerItem,int,reverse,143481074930999,143481079236837,4305838
bubbleSortPassPerItem,int,reverse,143481079333480,143481083203954,3870474
bubbleSortPassPerItem,int,reverse,143481083323923,143481087436437,4112514
bubbleSortPassPerItem,int,reverse,143481087512193,143481091205020,3692827
bubbleSortPassPerItem,int,reverse,143481091251352,143481095385044,4133692
bubbleSortPassPerItem,int,reverse,143481095475342,143481099507602,4032260
bubbleSortPassPerItem,int,reverse,143481099575398,143481103706745,4131347
bubbleSortPassPerItem,int,reverse,143481103750930,143481107384368,3633438
bubbleSortPassPerItem,int,reverse,143481107450471,143481111507674,4057203
bubbleSortPassPerItem,int,reverse,143481111574797,143481115755854,4181057
bubbleSortPassPerItem,int,reverse,143481115833140,143481119760851,3927711
bubbleSortPassPerItem,int,reverse,143481119840352,143481123720742,3880390
bubbleSortPassPerItem,int,reverse,143481123769352,143481127612347,3842995
bubbleSortPassPerItem,int,reverse,143481127683206,143481132198969,4515763
bubbleSortPassPerItem,int,reverse,143481132271840,143481136136786,3864946
bubbleSortPassPerItem,int,reverse,143481136198723,143481140099025,3900302
bubbleSortPassPerItem,int,reverse,143481140170327,143481143622691,3452364
bubbleSortPassPerItem,int,reverse,143481143676010,143481148354358,4678348
bubbleSortPassPerItem,int,reverse,143481148456476,143481152273642,3817166
bubbleSortPassPerItem,int,reverse,143481152378571,143481155988512,3609941
bubbleSortPassPerItem,int,reverse,143481156046441,143481159648768,3602327
bubbleSortPassPerItem,int,reverse,143481159678408,143481163970509,4292101
bubbleSortPassPerItem,int,reverse,143481164163766,143481168253481,4089715
bubbleSortPassPerItem,int,reverse,143481168316722,143481172080558,3763836
bubbleSortPassPerItem,int,reverse,143481172137990,143481176092947,3954957
bubbleSortPassPerItem,int,reverse,143481176142000,143481180389686,4247686
bubbleSortPassPerItem,int,reverse,143481180502480,143481184472316,3969836
bubbleSortPassPerItem,int,reverse,143481184514850,143481188746402,4231552
bubbleSortPassPerItem,int,reverse,143481188839402,143481192625862,3786460
bubbleSortPassPerItem,int,reverse,143481192672091,143481196909596,4237505
bubbleSortPassPerItem,int,reverse,143481196960968,143481200844632,3883664
bubbleSortPassPerItem,int,reverse,143481200926879,143481204975513,4048634
bubbleSortPassPerItem,int,reverse,143481205034114,143481209051723,4017609
bubbleSortPassPerItem,int,reverse,143481209099702,143481213266137,4166435
bubbleSortPassPerItem,int,reverse,143481213338426,143481217484832,4146406
bubbleSortPassPerItem,int,reverse,143481217563502,143481221482217,3918715
bubbleSortPassPerItem,int,reverse,143481221518844,143481225307362,3788518
bubbleSortPassPerItem,int,reverse,143481225338622,143481229400243,4061621
bubbleSortPassPerItem,int,reverse,143481229486458,143481233636422,4149964
bubbleSortPassPerItem,int,reverse,143481233722069,143481238491031,4768962
bubbleSortPassPerItem,int,reverse,143481238573124,143481242711876,4138752
bubbleSortPassPerItem,int,reverse,143481242760468,143481248183652,5423184
bubbleSortPassPerItem,int,reverse,143481248335727,143481252712106,4376379
bubbleSortPassPerItem,int,reverse,143481252779213,143481257554584,4775371
bubbleSortPassPerItem,int,reverse,143481257634113,143481262197742,4563629
bubbleSortPassPerItem,int,reverse,143481262299818,143481266706879,4407061
bubbleSortPassPerItem,int,reverse,143481266796830,143481270720578,3923748
bubbleSortPassPerItem,int,reverse,143481270796141,143481275524265,4728124
bubbleSortPassPerItem,int,reverse,143481275606514,143481279902024,4295510
bubbleSortPassPerItem,int,reverse,143481280015678,143481284188996,4173318
bubbleSortPassPerItem,int,reverse,143481284288845,143481288395732,4106887
bubbleSortPassPerItem,int,reverse,143481288438284,143481292303334,3865050
bubbleSortPassPerItem,int,reverse,143481292365800,143481296774713,4408913
bubbleSortPassPerItem,int,reverse,143481296861858,143481301342528,4480670
bubbleSortPassPerItem,int,reverse,143481301486214,143481305690520,4204306
bubbleSortPassPerItem,int,reverse,143481305903245,143481309837750,3934505
bubbleSortPassPerItem,int,reverse,143481310057974,143481314496379,4438405
bubbleSortPassPerItem,int,reverse,143481314594521,143481320277572,5683051
bubbleSortPassPerItem,int,reverse,143481320427599,143481324984198,4556599
bubbleSortPassPerItem,int,reverse,143481325139726,143481330675369,5535643
bubbleSortPassPerItem,int,reverse,143481330932352,143481337519710,6587358
bubbleSortPassPerItem,int,reverse,143481337669601,143481344092770,6423169
bubbleSortPassPerItem,int,reverse,143481344428213,143481351109494,6681281
bubbleSortPassPerItem,int,reverse,143481351368722,143481357721571,6352849
bubbleSortPassPerItem,int,reverse,143481357863004,143481364166194,6303190
bubbleSortPassPerItem,int,reverse,143481364251604,143481370482566,6230962
bubbleSortPassPerItem,int,reverse,143481370588656,143481376788406,6199750
bubbleSortPassPerItem,int,reverse,143481376924787,143481383163241,6238454
bubbleSortPassPerItem,int,reverse,143481383263487,143481389098847,5835360
bubbleSortPassPerItem,int,reverse,143481389293531,143481393585615,4292084
bubbleSortPassPerItem,int,reverse,143481393650230,143481397417754,3767524
bubbleSortUntilNoChange,int,reverse,143481403801300,143481403806397,5097
bubbleSortUntilNoChange,int,reverse,143481403921235,143481403927676,6441
bubbleSortUntilNoChange,int,reverse,143481403967662,143481403973396,5734
bubbleSortUntilNoChange,int,reverse,143481404014440,143481404020375,5935
bubbleSortUntilNoChange,int,reverse,143481404054678,143481404059353,4675
bubbleSortUntilNoChange,int,reverse,143481404156971,143481404160581,3610
bubbleSortUntilNoChange,int,reverse,143481404214424,143481404217375,2951
bubbleSortUntilNoChange,int,reverse,143481404240199,143481404243219,3020
bubbleSortUntilNoChange,int,reverse,143481404280268,143481404283016,2748
bubbleSortUntilNoChange,int,reverse,143481404309071,143481404312084,3013
bubbleSortUntilNoChange,int,reverse,143481404330466,143481404333209,2743
bubbleSortUntilNoChange,int,reverse,143481404351400,143481404354163,2763
bubbleSortUntilNoChange,int,reverse,143481404374939,143481404377655,2716
bubbleSortUntilNoChange,int,reverse,143481404397472,143481404400200,2728
bubbleSortUntilNoChange,int,reverse,143481404420196,143481404422925,2729
bubbleSortUntilNoChange,int,reverse,143481404441421,143481404444153,2732
bubbleSortUntilNoChange,int,reverse,143481404462265,143481404464991,2726
